date,GS,JPM,MS,C,BCS,CS,UBS,DB,^VIX,^DJI,^IXIC,^GSPC,^BSESN,^FTSE,^N225,^HSI,^BVSP,^BUK100P,^N100,USDJPY,USDGBP,USDEUR,USDCHF,USDCAD
2012-05-24,96.86,33.97,13.31,26.66,10.75,19.66,11.7,34.83,21.540001,12529.75,2839.3798829999996,1320.680054,16222.299805,5350.100098,8563.379883,18666.400391,54063.0,9075.546875,580.1900019999998,79.41999799999998,0.6376,0.7961,0.9562799999999999,1.0261
2012-05-25,96.7,33.5,13.25,26.47,10.53,19.31,11.56,35.0,21.76,12454.830078,2837.530029,1317.819946,16217.820313,5351.5,8580.389648,18713.410156,54463.0,9051.947266,581.909973,79.660004,0.6386,0.7977,0.9586,1.0264
2012-05-29,97.86,33.63,13.64,27.02,10.65,19.3,11.71,34.98,21.030001000000002,12580.69043,2870.98999,1332.420044,16438.580078,5391.100098,8657.080078,19055.460938,54633.0,9129.073242,587.539978,79.560997,0.6382,0.7984,0.9597,1.0254
2012-05-30,94.61,32.96,13.09,26.0,10.29,18.89,11.49,34.02,24.139999,12419.860352,2837.360107,1313.319946,16312.150391,5297.299805,8633.19043,18690.220703,53798.0,8966.250977,576.929993,79.5,0.6396,0.8014,0.9626,1.0238
2012-05-31,95.7,33.15,13.36,26.51,10.18,18.68,11.38,34.33,24.059998999999998,12393.450195,2827.340088,1310.329956,16218.530272999995,5320.899902,8542.730469,18629.519531,54490.0,8973.202148,576.8099980000002,78.98200200000002,0.6458699999999999,0.8081,0.97067,1.0301
2012-06-01,92.64,31.93,12.73,25.39,9.87,18.54,11.24,31.88,26.66,12118.570313,2747.47998,1278.040039,15965.160156,5260.200195,8440.25,18558.339844,53403.0,8914.633789,563.1099849999998,78.528,0.6495,0.8089,0.9716,1.033
2012-06-04,91.0,31.0,12.36,24.82,9.94,18.69,11.12,32.7,26.120001000000002,12101.459961,2760.01001,1278.180054,15988.400391,,8295.629883,18185.589844,53417.0,8914.633789,562.650024,78.099998,0.6514,0.8063,0.9685600000000001,1.04369
2012-06-05,92.21,31.99,12.86,25.75,10.1,18.72,11.19,32.71,24.68,12127.950195,2778.110107,1285.5,16020.639647999995,,8382.0,18259.029297,52481.0,8914.633789,567.119995,78.361,0.65,0.7994,0.95939,1.0379
2012-06-06,94.96,33.07,13.94,27.14,10.91,19.74,11.8,34.24,22.16,12414.790039,2844.719971,1315.130005,16454.300781,5384.100098,8533.530273,18520.529297,54156.0,9111.569336,580.23999,78.730003,0.65,0.8024,0.9637,1.03679
2012-06-07,94.0,32.81,13.41,26.91,11.07,20.06,11.77,34.19,21.719998999999998,12460.959961,2831.02002,1314.98999,16649.050781,5447.799805,8639.719727,18678.289063,,,583.22998,79.269997,0.6459,0.7953,0.9551,1.0285
2012-06-08,94.54,33.68,13.71,27.77,11.0,19.81,11.71,34.34,21.23,12554.200195,2858.419922,1325.660034,16718.869141,5435.100098,8459.259766,18502.339844,54430.0,9182.548828,580.929993,79.690002,0.6442,0.7955,0.9556,1.0272
2012-06-11,92.8,32.82,13.37,26.48,10.76,19.34,11.35,33.34,23.559998999999998,12411.230469,2809.72998,1308.930054,16668.009766,5432.399902,8624.900391,18953.630859,54001.0,9180.172852,579.8599849999998,79.559998,0.6436,0.7908,0.9497,1.0215
2012-06-12,94.04,33.77,13.93,27.62,11.01,19.35,11.62,33.81,22.09,12573.799805,2843.070068,1324.180054,16862.800781,5473.700195,8536.719727,18872.560547,55049.0,9257.204102,581.070007,79.306999,0.64574,0.8014,0.9625,1.0307
2012-06-13,92.72,34.3,13.65,27.67,10.75,19.38,11.59,33.44,24.27,12496.379883,2818.610107,1314.880005,16880.509766,5483.799805,8587.839844,19026.519531,55651.0,9268.317383,579.409973,79.527,0.6423,0.7997,0.9606,1.0263
2012-06-14,93.82,34.65,13.93,27.91,11.16,17.55,11.73,33.58,21.68,12651.910156,2836.330078,1329.099976,16677.880859,5467.100098,8568.889648,18808.400391,55352.0,9263.043945,580.219971,79.372002,0.6443,0.7953,0.9551,1.0283
2012-06-15,95.66,35.03,14.3,28.31,11.71,18.44,11.99,34.84,21.110001,12767.169922,2872.800049,1342.839966,16949.830078,5478.799805,8569.320313,19233.939453,56105.0,9297.493164,589.01001,79.42199699999998,0.6429,0.7919,0.9509700000000001,1.02315
2012-06-18,93.63,34.62,13.82,27.55,11.34,17.87,11.75,33.7,18.32,12741.820313,2895.330078,1344.780029,16705.830078,5491.100098,8721.019531,19427.810547,56195.0,9292.172852,587.429993,79.052002,0.6363,0.7871,0.9454100000000001,1.02033
2012-06-19,96.37,35.38,14.26,28.5,11.68,18.68,12.07,34.74,18.379998999999998,12837.330078,2929.76001,1357.97998,16859.800781,5586.299805,8655.870117,19416.669922,57195.0,9458.279297,595.719971,79.0,0.6375,0.7938,0.9532,1.0221
2012-06-20,96.55,36.45,14.2,28.86,11.94,18.86,12.07,35.08,17.24,12824.389648,2930.449951,1355.689941,16896.630859,5622.299805,8752.30957,19518.849609,57167.0,9510.496094,596.830017,79.033997,0.6361399999999999,0.7886,0.9470000000000001,1.0178
2012-06-21,93.9,35.51,13.96,27.83,11.47,18.13,11.7,33.88,20.08,12573.570313,2859.090088,1325.51001,17032.560547,5566.399902,8824.070313,19265.070313,55505.0,9432.080078,594.929993,79.420998,0.6367,0.7886,0.94714,1.0196
2012-06-22,93.63,35.99,14.14,27.99,11.62,18.36,11.95,34.33,18.110001,12640.780273,2892.419922,1335.02002,16972.509766,5513.700195,8798.349609,18995.130859,55440.0,9324.660156,590.3099980000002,80.019997,0.6409999999999999,0.7967,0.9571,1.0286
2012-06-25,91.22,35.32,13.48,26.75,11.12,17.67,11.42,32.66,20.379998999999998,12502.660156,2836.159912,1313.719971,16882.160156,5450.700195,8734.620117,18897.449219,53805.0,9227.568359,581.210022,80.559998,0.6417,0.7976,0.9578,1.0266
2012-06-26,91.03,35.71,13.51,26.73,11.22,17.42,11.31,32.94,19.719998999999998,12534.669922,2854.060059,1319.98999,16906.580078,5447.0,8663.990234,18981.839844,53837.0,9215.838867,580.299988,79.650002,0.6424,0.7997,0.96042,1.02871
2012-06-27,93.27,36.78,13.91,27.1,11.36,17.42,11.51,33.7,19.450001,12627.009766,2875.320068,1331.849976,16967.759766,5523.899902,8730.490234,19176.949219,53109.0,9340.112305,589.849976,79.459999,0.6395,0.8008,0.9617,1.0241
2012-06-28,93.49,35.88,13.87,26.39,9.99,17.02,11.24,32.33,19.709999,12602.259766,2849.48999,1329.040039,16990.759766,5493.100098,8874.110352,19025.269531,52652.0,9289.327148,588.450012,79.684998,0.6422,0.8017,0.96296,1.02499
2012-06-29,95.86,35.73,14.59,27.41,9.49,17.9,11.71,34.51,17.08,12880.089844,2935.050049,1362.160034,17429.980469,5571.200195,9006.780273,19441.460938,54355.0,9422.947266,611.8099980000002,79.313004,0.6444,0.8038,0.9651700000000001,1.0334
2012-07-02,97.13,36.28,14.94,27.46,9.93,18.02,11.85,35.19,16.799999,12871.389648,2951.22998,1365.51001,17398.980469,5640.600098,9003.480469,,54693.0,9533.723633,620.27002,79.83899699999998,0.63767,0.79019,0.9496,1.0179
2012-07-03,98.6,35.88,15.11,27.65,9.71,18.16,11.85,35.51,16.66,12943.660156,2976.080078,1374.02002,17425.710938,5687.700195,9066.589844,19735.529297,55780.0,9627.69043,625.289978,79.440002,0.6373,0.7948,0.9547399999999999,1.0169
2012-07-05,95.92,34.38,14.51,26.84,9.63,17.79,11.38,33.82,17.5,12896.669922,2976.1201170000004,1367.579956,17538.669922,5692.600098,9079.799805,19809.130859,56379.0,9645.15332,620.369995,79.940002,0.64168,0.79896,0.9595,1.0133
2012-07-06,95.47,33.9,14.14,26.36,9.47,17.43,11.02,32.11,17.1,12772.469727,2937.330078,1354.680054,17521.119141,5662.600098,9020.75,19800.640625,55394.0,9585.448242,611.48999,79.860001,0.6439,0.807,0.9694,1.0142
2012-07-09,94.47,33.96,13.93,26.11,9.43,17.32,10.94,31.92,17.98,12736.290039,2931.77002,1352.459961,17391.980469,5627.299805,8896.879883,19428.089844,,9532.750977,608.450012,79.477997,0.6459999999999999,0.8149,0.9788,1.0196
2012-07-10,94.25,34.25,13.71,25.88,9.46,17.04,10.75,31.14,18.719998999999998,12653.120117,2902.330078,1341.469971,17618.349609,5664.100098,8857.730469,19396.359375,53706.0,9607.054688,613.8099980000002,79.557999,0.6439,0.8118,0.97488,1.01916
2012-07-11,95.13,34.59,13.81,25.87,9.45,17.27,10.79,31.19,17.950001,12604.530273,2887.97998,1341.449951,17489.140625,5664.5,8851.0,19419.869141,53569.0,9576.631836,610.630005,79.349998,0.6444,0.8159,0.9798,1.0223
2012-07-12,94.02,34.04,13.55,25.28,9.34,16.89,10.59,30.39,18.33,12573.269531,2866.189941,1334.76001,17232.550781,5608.299805,8720.009766,19025.109375,53421.0,9507.714844,606.700012,79.610001,0.6447,0.8165100000000001,0.9806,1.0191
2012-07-13,97.43,36.07,14.05,26.65,9.44,17.06,10.69,30.15,16.74,12777.089844,2908.469971,1356.780029,17213.699219,5666.100098,8724.120117,19092.630859,54331.0,9583.698242,614.26001,79.309998,0.6482,0.82016,0.9848,1.0198
2012-07-16,97.68,35.09,14.25,26.81,9.16,17.06,10.57,29.8,17.110001,12727.209961,2896.939941,1353.640015,17103.310547,5662.399902,,19121.339844,53402.0,9598.244141,615.080017,79.16999799999998,0.6417,0.8164,0.9804,1.0139
2012-07-17,97.98,34.99,14.34,27.38,9.26,17.29,10.67,29.82,16.48,12805.540039,2910.040039,1363.670044,17105.300781,5629.100098,8755.0,19455.330078,53909.0,9525.118164,614.909973,78.82,0.64,0.8151,0.9789,1.0149
2012-07-18,96.51,34.96,13.99,27.1,9.28,17.92,10.67,30.09,16.16,12908.700195,2942.600098,1372.780029,17185.009766,5685.799805,8726.740234,19239.880859,54583.0,9622.789063,624.0,79.096001,0.6384,0.8133,0.9769,1.0118
2012-07-19,95.0,34.46,13.25,26.59,9.47,17.22,10.65,30.09,15.45,12943.360352,2965.899902,1376.51001,17278.849609,5714.200195,8795.549805,19559.050781,55347.0,9671.178711,630.840027,78.79900400000002,0.6391,0.8145,0.97814,1.0098
2012-07-20,94.16,33.9,12.78,25.87,9.13,16.57,10.15,28.67,16.27,12822.570313,2925.300049,1362.660034,17158.439453,5651.799805,8669.870117,19640.800781,54195.0,9580.412109,620.340027,78.739998,0.6362,0.8145399999999999,0.9781,1.0076
2012-07-23,93.16,34.44,12.64,25.34,8.83,16.25,9.95,27.44,18.620001000000002,12721.459961,2890.149902,1350.52002,16877.349609,5533.899902,8508.320313,19053.470703,53034.0,9375.203125,603.77002,78.449997,0.6407,0.8246,0.9903,1.0142
2012-07-24,94.47,34.73,12.62,25.24,8.61,15.82,9.9,26.88,20.469998999999998,12617.320313,2862.98999,1338.310059,16918.080078,5499.200195,8488.089844,18903.199219,52639.0,9334.791992,599.929993,78.310997,0.6444,0.8248,0.9904,1.018
2012-07-25,95.96,35.17,12.96,25.79,8.58,15.9,10.13,26.09,19.34,12676.049805,2854.23999,1337.890015,16846.050781,5498.299805,8365.900391,18877.330078,52608.0,9308.519531,601.1900019999998,78.10700200000002,0.6451,0.82906,0.9956,1.02243
2012-07-26,98.06,35.81,13.0,26.28,8.93,16.31,10.52,27.56,17.530001000000002,12887.929688,2893.25,1360.02002,16639.820313,5573.200195,8443.099609,18892.789063,54003.0,9438.9375,621.030029,78.102997,0.6457,0.8237,0.9891,1.0157
2012-07-27,101.64,36.89,13.49,27.3,9.73,17.47,10.96,29.35,16.700001,13075.660156,2958.090088,1385.969971,16839.189453,5627.200195,8566.639648,19274.960938,56553.0,9526.511719,630.820007,78.32399699999998,0.6375,0.8143,0.978,1.0097
2012-07-30,100.88,36.14,13.51,27.14,9.79,16.74,11.06,28.89,18.030001000000002,13073.009766,2945.840088,1385.300049,17143.679688,5693.600098,8635.44043,19585.400391,57241.0,9648.116211,638.840027,78.5,0.6358,0.8127,0.9761,1.0042
2012-07-31,100.9,36.0,13.66,27.13,9.64,16.66,10.6,28.95,18.93,13008.679688,2939.52002,1379.319946,17236.179688,5635.299805,8695.05957,19796.810547,56097.0,9573.583008,632.169983,78.100998,0.6364,0.8157,0.9796,1.00135
2012-08-01,100.09,36.0,13.51,26.78,9.61,16.53,10.49,28.44,18.959999,12976.129883,2920.209961,1375.319946,17257.380859,5712.799805,8641.849609,19820.380859,55623.0,9677.438477,637.22998,78.120003,0.63825,0.8134,0.977,1.0032
2012-08-02,97.81,35.17,13.03,26.18,9.26,15.82,10.26,27.05,17.57,12878.879883,2909.77002,1365.0,17224.359375,5662.299805,8653.179688,19690.199219,55520.0,9605.435547,624.6099849999998,78.379997,0.6433,0.8169,0.9812,1.00472
2012-08-03,100.98,36.09,13.78,27.4,9.83,16.8,10.77,29.77,15.64,13096.169922,2967.899902,1390.98999,17197.929688,5787.299805,8555.110352,19666.179688,57255.0,9801.991211,645.77002,78.220001,0.6445,0.821,0.9862,1.00705
2012-08-06,102.02,36.3,14.14,28.56,10.1,17.07,10.9,29.81,15.95,13117.509766,2989.909912,1394.22998,17412.960938,5808.799805,8726.290039,19998.720703,58345.0,9847.330078,649.780029,78.610001,0.63881,0.8046,0.9668,1.00057
2012-08-07,103.24,37.01,14.5,28.89,10.26,17.25,11.08,30.17,15.99,13168.599609,3015.860107,1401.349976,17601.779297,5841.200195,8803.30957,20072.550781,57726.0,9873.958008,657.51001,78.199997,0.64152,0.8071,0.9694,1.0006
2012-08-08,102.5,37.16,14.57,28.86,10.31,17.19,10.89,30.15,15.32,13175.639648,3011.25,1402.219971,17600.560547,5845.899902,8881.160156,20065.519531,58951.0,9885.457031,654.26001,78.610001,0.64036,0.8073,0.9698,0.99744
2012-08-09,103.6,36.92,14.71,28.86,10.33,17.13,10.85,30.15,15.28,13165.19043,3018.639893,1402.800049,17560.869141,5851.5,8978.599609,20269.470703,58797.0,9893.458984,658.299988,78.400002,0.63815,0.80819,0.9708,0.995
2012-08-10,103.02,36.97,14.61,28.9,10.62,17.17,10.9,29.93,14.74,13207.950195,3020.860107,1405.869995,17557.740234,5847.100098,8891.44043,20136.119141,59281.0,9912.262695,655.169983,78.610001,0.63975,0.8134,0.9768899999999999,0.99128
2012-08-13,103.61,36.99,14.55,28.78,10.59,17.32,10.82,29.59,13.7,13169.429688,3022.52002,1404.109985,17633.449219,5831.899902,8885.150391,20081.359375,59123.0,9870.167969,652.669983,78.25,0.6382,0.81452,0.97816,0.99148
2012-08-14,103.26,37.1,14.39,28.77,10.63,17.04,10.74,29.28,14.85,13172.139648,3016.97998,1403.930054,17728.199219,5864.799805,8929.879883,20291.679688,58083.0,9921.223633,656.02002,78.33000200000002,0.6378,0.8112,0.9742,0.9926
2012-08-15,103.13,37.07,14.58,28.74,10.57,16.99,10.71,29.37,14.63,13164.780273,3030.929932,1405.530029,,5833.0,8925.040039,20052.289063,58189.0,9891.016602,656.289978,78.815002,0.6379,0.8113,0.97457,0.99193
2012-08-16,103.49,37.1,14.59,28.82,10.82,17.48,10.88,30.54,14.29,13250.110352,3062.389893,1415.51001,17657.210938,5834.5,9092.759766,19962.949219,59446.0,9874.022461,660.169983,78.989998,0.6377,0.8137,0.9772,0.9893
2012-08-17,103.6,36.98,14.59,29.03,11.12,17.82,11.04,31.41,13.45,13275.200195,3076.590088,1418.160034,17691.080078,5852.399902,9162.5,20116.070313,59082.0,9907.564453,662.330017,79.25,0.6355,0.8092,0.9719,0.9865
2012-08-20,105.28,37.37,14.83,29.98,11.05,17.67,10.88,31.19,14.02,13271.639648,3076.209961,1418.130005,,5824.399902,9171.160156,20104.269531,59283.0,9862.069336,660.650024,79.510002,0.6374,0.81086,0.9739,0.9884
2012-08-21,105.32,38.04,14.89,30.73,11.34,18.24,11.17,32.51,15.02,13203.580078,3067.26001,1413.170044,17885.259766,5857.5,9156.919922,20100.089844,58918.0,9935.422852,665.210022,79.33000200000002,0.6365,0.8095,0.9722,0.9885
2012-08-22,104.67,37.83,14.86,30.49,11.38,18.62,11.49,32.85,15.11,13172.759766,3073.669922,1413.48999,17846.859375,5774.200195,9131.740234,19887.779297,59381.0,9784.768555,657.330017,79.241997,0.63375,0.8015,0.9625,0.98964
2012-08-23,104.08,37.23,14.5,29.59,11.11,18.78,11.3,32.77,15.96,13057.459961,3053.399902,1402.079956,17850.220703,5776.600098,9178.120117,20132.240234,58512.0,9793.615234,651.929993,78.539001,0.62958,0.7978,0.9581,0.9905
2012-08-24,104.96,37.17,14.56,29.83,10.93,18.76,11.2,32.49,15.18,13157.969727,3069.790039,1411.130005,17783.210938,5776.600098,9070.759766,19880.029297,58426.0,9781.216797,652.590027,78.599998,0.6306,0.7961,0.9560700000000001,0.99396
2012-08-27,105.12,37.23,14.53,29.69,10.98,18.6,11.24,33.03,16.35,13124.669922,3073.189941,1410.439941,17678.810547,,9085.389648,19798.669922,58111.0,9781.216797,657.5,78.730003,0.63279,0.79972,0.9603700000000001,0.99208
2012-08-28,105.03,37.13,14.6,29.34,10.95,18.67,11.16,32.74,16.49,13102.990234,3077.139893,1409.300049,17631.710938,5775.700195,9033.290039,19811.800781,58406.0,9770.669922,653.570007,78.75,0.6332,0.7999,0.9606,0.99031
2012-08-29,105.53,37.3,14.81,29.91,10.83,18.42,11.21,32.76,17.059998999999998,13107.480469,3081.189941,1410.48999,17490.810547,5743.5,9069.80957,19788.509766,57369.0,9733.476563,651.780029,78.57,0.6318699999999999,0.7954,0.9553,0.9879
2012-08-30,104.72,36.9,14.9,29.65,10.65,18.13,10.98,32.31,17.83,13000.709961,3048.709961,1399.47998,17541.640625,5719.5,8983.780273,19552.910156,57256.0,9696.092773,645.8900150000002,78.720001,0.6318,0.7979999999999999,0.9583,0.9895
2012-08-31,105.72,37.14,15.0,29.71,10.72,18.81,11.15,33.82,17.469998999999998,13090.839844,3066.959961,1406.579956,17380.75,5711.5,8839.910156,19482.570313,57061.0,9663.260742,650.6099849999998,78.529999,0.6333,0.7993,0.9598,0.9926
2012-09-04,106.41,37.01,15.51,29.7,10.59,18.46,11.09,33.23,17.98,13035.94043,3075.060059,1404.939941,17440.869141,5672.0,8775.509766,19429.910156,56234.0,9604.141602,650.23999,78.33899699999998,0.6297,0.7945,0.9539,0.98611
2012-09-05,109.94,37.11,15.68,29.77,10.62,18.79,11.38,33.52,17.74,13047.480469,3069.27002,1403.439941,17313.339844,5657.899902,8679.820313,19145.070313,56864.0,9583.930664,651.080017,78.470001,0.6303,0.7978,0.9581,0.9866
2012-09-06,113.54,38.69,16.25,31.12,11.35,19.86,11.98,35.89,15.6,13292.0,3135.810059,1432.119995,17346.269531,5777.299805,8680.570313,19209.300781,58321.0,9764.702148,668.289978,78.41999799999998,0.6287,0.7935,0.9554,0.99046
2012-09-07,116.33,39.3,17.08,32.07,12.14,20.66,12.35,38.34,14.38,13306.639648,3136.419922,1437.920044,17683.730469,5794.799805,8871.650391,19802.160156,,9787.939453,669.030029,78.889999,0.6276,0.7916,0.9537,0.9828
2012-09-10,114.68,38.76,16.61,31.83,12.07,20.49,12.28,38.34,16.280001000000002,13254.290039,3104.02002,1429.079956,17766.779297,5793.200195,8869.370117,19827.169922,58404.0,9803.78125,665.3900150000002,78.219002,0.62468,0.7815,0.9454,0.9783
2012-09-11,116.69,39.6,17.25,32.66,12.65,20.99,12.56,40.67,16.41,13323.360352,3104.530029,1433.560059,17852.949219,5792.200195,8807.379883,19857.880859,59423.0,9794.15625,668.52002,78.225998,0.62531,0.7836,0.9463,0.97689
2012-09-12,118.24,39.92,17.42,33.05,12.8,22.02,12.82,40.49,15.8,13333.349609,3114.310059,1436.560059,18000.029297,5782.100098,8959.959961,20075.390625,59922.0,9776.441406,668.780029,77.75,0.6222,0.7781,0.9390000000000001,0.9734
2012-09-13,120.67,41.4,17.9,34.45,13.23,22.29,13.02,40.91,14.05,13539.860352000005,3155.830078,1459.98999,18021.160156,5819.899902,8995.150391,20047.630859,61958.0,9840.537109,663.400024,77.83000200000002,0.6208,0.775,0.9371,0.9761
2012-09-14,121.36,41.57,18.24,34.79,13.65,22.57,13.48,42.23,14.51,13593.370117,3183.949951,1465.77002,18464.269531,5915.600098,9159.389648,20629.779297,62105.0,9980.886719,674.1099849999998,77.648003,0.619,0.7696,0.9347700000000001,0.96827
2012-09-17,119.9,41.19,17.8,34.06,13.6,22.84,13.3,42.26,14.59,13553.099609,3178.669922,1461.189941,18542.310547,5893.5,,20658.109375,61806.0,9954.878906,670.710022,78.333,0.6163,0.7624,0.9263399999999999,0.97159
2012-09-18,119.88,41.26,17.63,33.94,13.43,22.45,12.87,40.52,14.18,13564.639647999995,3177.800049,1459.319946,18496.009766,5868.200195,9123.769531,20601.929688,61804.0,9948.487305,665.4400019999998,78.672997,0.6155,0.76277,0.9272,0.9745
2012-09-19,119.02,41.34,17.57,34.18,13.58,22.47,12.93,40.75,13.88,13577.959961000002,3182.6201170000004,1461.050049,,5888.5,9232.209961,20841.910156,61652.0,9965.182617,668.549988,78.769997,0.6156,0.7665,0.9281,0.9747
2012-09-20,117.63,41.25,17.21,33.81,13.35,22.15,12.8,40.29,14.07,13596.929688,3175.959961,1460.26001,18349.25,5854.600098,9086.980469,20590.919922,61688.0,9897.349609,665.869995,78.397003,0.6161,0.7658,0.9263,0.975
2012-09-21,116.72,40.88,17.08,33.67,13.29,22.34,12.92,40.7,13.98,13579.469727000005,3179.959961,1460.150024,18752.830078,5852.600098,9110.0,20734.939453,61320.0,9904.955078,668.820007,78.199997,0.61645,0.7708,0.93234,0.9761
2012-09-24,116.6,41.23,17.04,33.49,13.13,22.03,12.83,40.51,14.15,13558.919922,3160.780029,1456.890015,18673.339844,5838.799805,9069.290039,20694.699219,61910.0,9875.321289,663.849976,78.08000200000002,0.6161,0.7711,0.9331,0.9776
2012-09-25,113.5,40.55,16.6,32.86,13.0,21.59,12.63,39.53,15.43,13457.549805,3117.72998,1441.589966,18694.410156,5859.700195,9091.540039,20698.679688,60501.0,9913.150391,667.090027,77.863998,0.6163,0.7727,0.9346399999999999,0.97796
2012-09-26,113.08,40.24,16.43,32.51,12.76,20.97,12.32,37.77,16.809998999999998,13413.509766,3093.699951,1433.319946,18632.169922,5768.100098,8906.700195,20527.730469,60478.0,9764.729492,652.22998,77.727997,0.6175,0.7751899999999999,0.93766,0.9808
2012-09-27,115.23,40.68,16.84,32.97,13.08,21.19,12.5,38.65,14.84,13485.969727000005,3136.600098,1447.150024,18579.5,5779.399902,8949.870117,20762.289063,60240.0,9773.75293,654.409973,77.697998,0.6181,0.7763,0.9390000000000001,0.9842
2012-09-28,113.68,40.48,16.74,32.72,12.78,20.65,12.18,37.83,15.73,13437.129883,3116.22998,1440.670044,18762.740234,5742.100098,8870.160156,20840.380859,59176.0,9705.996094,642.380005,77.610001,0.61603,0.7744,0.93722,0.9807
2012-10-01,116.86,40.97,16.79,32.75,13.03,21.16,12.37,38.37,16.32,13515.110352000005,3113.530029,1444.48999,18823.910156,5820.5,8796.509766,,59571.0,9840.725586,653.960022,77.959,0.62016,0.7807,0.9435,0.9842
2012-10-02,117.25,40.92,16.91,33.26,13.04,21.5,12.56,38.97,15.71,13482.360352000005,3120.040039,1445.75,,5809.5,8786.049805,,59222.0,9810.979492,653.0599980000002,78.041,0.62,0.7759,0.93835,0.9819
2012-10-03,117.91,40.86,17.03,34.06,13.03,21.56,12.59,39.81,15.43,13494.610352000005,3135.22998,1450.98999,18869.689453,5825.799805,8746.870117,20888.279297,58627.0,,652.460022,78.214996,0.6199,0.7742,0.9369,0.9841
